artnr;cross_ref;familie_code;familie_naam;omschrijving;hoek;draadsoort_1;draadmaat_1;connectie_type_1;draadsoort_2;draadmaat_2;connectie_type_2;tube_od_mm;tube_od_inch;bron_pagina
10M18F87OMLOS;10M18F87OMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;UN/UNF;1-14;buiten;Metric;M 18×1.5;buiten;;5/8;
10M22F87OMLOS;10M22F87OMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;UN/UNF;1-14;buiten;Metric;M 10×1.0;buiten;;5/8;
16M33F87OMLOS;16M33F87OMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;UN/UNF;1 7/16-12;buiten;Metric;M 16×1.5;buiten;;1;
6M12F87OMLOS;6M12F87OMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;JIC;;buiten;Metric;M 12×1.5;buiten;;3/8;
6M14F87OMLOS;6M14F87OMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;JIC;;buiten;Metric;M 14×1.5;buiten;;3/8;
6M18F87OMLOS;6M18F87OMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;11/16-16;buiten;Metric;M 18×1.5;buiten;;3/8;
7226-04-10;4M10F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;9/16-18;buiten;Metric;M 10×1.0;buiten;6;1/4;98
7226-04-12;4M12F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;9/16-18;buiten;Metric;M 12×1.5;buiten;6;1/4;98
7226-04-14;4M14F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;9/16-18;buiten;Metric;M 14×1.5;buiten;6;1/4;98
7226-04-16;4M16F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;9/16-18;buiten;Metric;M 16×1.5;buiten;6;1/4;98
7226-06-12;6M12F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;11/16-16;buiten;Metric;M 12×1.5;buiten;8, 10;5/16, 3/8;98
7226-06-14;6M14F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;11/16-16;buiten;Metric;M 14×1.5;buiten;8, 10;5/16, 3/8;98
7226-06-16;6M16F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;11/16-16;buiten;Metric;M 16×1.5;buiten;8, 10;5/16, 3/8;98
7226-06-18;6M18F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;11/16-16;buiten;Metric;M 18×1.5;buiten;8, 10;5/16, 3/8;98
7226-06-22;6M22F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;11/16-16;buiten;Metric;M 22×1.5;buiten;8, 10;5/16, 3/8;98
7226-08-12;8M12F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;13/16-16;buiten;Metric;M 12×1.5;buiten;12;1/2;98
7226-08-14;8M14F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;13/16-16;buiten;Metric;M 14×1.5;buiten;12;1/2;98
7226-08-16;8M16F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;13/16-16;buiten;Metric;M 16×1.5;buiten;12;1/2;98
7226-08-18;8M18F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;13/16-16;buiten;Metric;M 18×1.5;buiten;12;1/2;98
7226-08-22;8M22F87OMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;13/16-16;buiten;Metric;M 22×1.5;buiten;12;1/2;98
7226-08-26;8M26F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;13/16-16;buiten;Metric;M 26×1.5;buiten;12;1/2;98
7226-08-27;8M27F87OMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;13/16-16;buiten;Metric;M 27×2.0;buiten;12;1/2;98
7226-10-16;10M16F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;1-14;buiten;Metric;M 16×1.5;buiten;14, 15, 16;5/8;98
7226-10-18;10M18F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;1-14;buiten;Metric;M 18×1.5;buiten;14, 15, 16;5/8;98
7226-10-22;10M22F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;1-14;buiten;Metric;M 22×1.5;buiten;14, 15, 16;5/8;98
7226-10-26;10M26F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;1-14;buiten;Metric;M 26×1.5;buiten;14, 15, 16;5/8;98
7226-12-18;12M18F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;1 3/16-12;buiten;Metric;M 18×1.5;buiten;18, 20;3/4;98
7226-12-22;12M22F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;1 3/16-12;buiten;Metric;M 22×1.5;buiten;18, 20;3/4;98
7226-12-27;12M27F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;1 3/16-12;buiten;Metric;M 27×2.0;buiten;18, 20;3/4;98
7226-12-33;12M33F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;1 3/16-12;buiten;Metric;M 33×2.0;buiten;18, 20;3/4;98
7226-16-33;16M33F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;1 7/16-12;buiten;Metric;M 33×2.0;buiten;22, 25;1;98
7226-20-33;20M33F87OMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;1 11/16-12;buiten;Metric;M 33×2.0;buiten;28, 30, 32;1 1/4;98
7226-20-42;20M42F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;1 11/16-12;buiten;Metric;M 42×2.0;buiten;28, 30, 32;1 1/4;98
7226-24-48;24M48F82EDMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;ORFS;2-12;buiten;Metric;M 48×2.0;buiten;35, 38;1 1/2;98
8M18F87OMLOS;8M18F87OMLOS;7226;Male stud connector;O-Lok® ORFS tube end / Male metric thread – ED seal;recht;UN/UNF;13/16-16;buiten;Metric;M 18×1.5;buiten;;1/2;
7227-04-04;4 XHLO-S;7227;Union;ADAPTER ORFS MALE X JIC MALE ;recht;UN/UNF;9/16-18;buiten;JIC;7/16-20;buiten;;1/4;
7227-06-06;6 XHLO-S;7227;Union;ADAPTER ORFS MALE X JIC MALE ;recht;UN/UNF;11/16-16;buiten;JIC;9/16-18;buiten;;3/8;
7227-08-08;8 XHLO-S;7227;Union;ADAPTER ORFS MALE X JIC MALE ;recht;UN/UNF;13/16-16;buiten;JIC;3/4-16;buiten;;1/2;
7227-10-10;10 XHLO-S;7227;Union;ADAPTER ORFS MALE X JIC MALE ;recht;UN/UNF;1-14;buiten;JIC;7/8-14;buiten;;5/8;
7227-12-12;12 XHLO-S;7227;Union;ADAPTER ORFS MALE X JIC MALE ;recht;UN/UNF;1 3/16-12;buiten;JIC;1 1/16-12;buiten;;3/4;
7227-16-16;16 XHLO-S;7227;Union;ADAPTER ORFS MALE X JIC MALE ;recht;UN/UNF;1 7/16-12;buiten;JIC;1 5/16-12;buiten;;1;
7228-04-04;4TT4MLS;7228;Test point connector;O-LOK TESTPOINT 4TT4MLS - 4TT4MLS;recht;ORFS;9/16-18;wartelend;BSPP;1/4-19;binnen;;1/4;
7228-06-04;6TT4MLS;7228;Test point connector;O-LOK TESTPOINT 6TT4MLS - 6TT4MLS;recht;ORFS;11/16-16;wartelend;BSPP;1/4-19;binnen;;3/8;
7228-08-04;8TT4MLS;7228;Test point connector;O-LOK TESTPOINT 8TT4MLS - 8TT4MLS;recht;ORFS;13/16-16;wartelend;BSPP;1/4-19;binnen;;1/2;
7228-10-04;10TT4MLS;7228;Test point connector;O-LOK TESTPOINT 10TT4MLS - 10TT4MLS;recht;;;;BSPP;1/4-19;binnen;;5/8;
7228-12-04;12TT4LS;7228;Test point connector;O-LOK TESTPOINT 12TT4LS - 12TT4LS;recht;;;;BSPP;1/4-19;binnen;;3/4;
7228-16-04;16TT4LS;7228;Test point connector;O-LOK TESTPOINT 16TT4MLS - 16TT4LS;recht;;;;BSPP;1/4-19;binnen;;1;
7228-20-04;20TT4LS;7228;Test point connector;O-LOK TESTPOINT 20TT4MLS - 20TT4LS;recht;;;;BSPP;1/4-19;binnen;;1 1/4;
7228-24-04;24TT4LS;7228;Test point connector;O-LOK TESTPOINT 24TT4LS - 24TT4LS;recht;;;;BSPP;1/4-19;binnen;;1 1/2;
7248-04-04;4 WLO-WLNL-S;7248;Bulkhead union;O-Lok® ORFS tube ends;recht;ORFS;9/16-18;buiten;ORFS;9/16-18;buiten;6;1/4;89
7248-06-06;6WMLOWLNMLS;7248;Bulkhead union;O-Lok® ORFS tube ends;recht;ORFS;11/16-16;buiten;ORFS;11/16-16;buiten;8, 10;5/16, 3/8;89
7248-08-08;8WMLOWLNMLS;7248;Bulkhead union;O-Lok® ORFS tube ends;recht;ORFS;13/16-16;buiten;ORFS;13/16-16;buiten;12;1/2;89
7248-10-10;10WMLOWLNMLS;7248;Bulkhead union;O-Lok® ORFS tube ends;recht;ORFS;1-14;buiten;ORFS;1-14;buiten;14, 15, 16;5/8;89
7248-12-12;12WMLOWLNMLS;7248;Bulkhead union;O-Lok® ORFS tube ends;recht;ORFS;1 3/16-12;buiten;ORFS;1 3/16-12;buiten;18, 20;3/4;89
7248-16-16;16 WLO-WLNL-S;7248;Bulkhead union;O-Lok® ORFS tube ends;recht;ORFS;1 7/16-12;buiten;ORFS;1 7/16-12;buiten;22, 25;1;89
7248-20-20;20 WLO-WLNL-S;7248;Bulkhead union;O-Lok® ORFS tube ends;recht;ORFS;1 11/16-12;buiten;ORFS;1 11/16-12;buiten;28, 30, 32;1 1/4;89
7248-24-24;24 WLO-WLNL-S;7248;Bulkhead union;O-Lok® ORFS tube ends;recht;ORFS;2-12;buiten;ORFS;2-12;buiten;35, 38;1 1/2;89
10M22F682EDMLS;10M22F682EDMLS;7249;Swivel male stud;O-LOK SWIVEL MALE STUD;recht;ORFS;1-14;wartelend;Metric;M 22×1.5;buiten;;5/8;
7249-16-33;16M33F682EDMLS;7249;Swivel male stud;O-LOK SWIVEL MALE STUD;recht;UN/UNF;1 7/16-12;wartelend;Metric;M 33×2.0;buiten;;1;
7258-04-04;;7258;Bulkhead union;BULKHEAD UNION ORFS X BSP;recht;ORFS;9/16-18;buiten;BSPP;1/4-19;buiten;;;
7258-06-06;;7258;Bulkhead union;BULKHEAD UNION ORFS X BSP;recht;ORFS;11/16-16;buiten;BSPP;3/8-19;buiten;;;
7258-08-04;;7258;Bulkhead union;BULKHEAD UNION ORFS X BSP;recht;ORFS;13/16-16;buiten;BSPP;1/4-19;buiten;;;
7258-08-08;;7258;Bulkhead union;BULKHEAD UNION ORFS X BSP;recht;ORFS;13/16-16;buiten;BSPP;1/2-14;buiten;;;
7258-10-08;;7258;Bulkhead union;BULKHEAD UNION ORFS X BSP;recht;ORFS;1-14;buiten;BSPP;1/2-14;buiten;;;
7258-12-08;;7258;Bulkhead union;BULKHEAD UNION ORFS X BSP;recht;ORFS;1 3/16-12;buiten;BSPP;1/2-14;buiten;;;
7258-12-12;;7258;Bulkhead union;BULKHEAD UNION ORFS X BSP;recht;ORFS;1 3/16-12;buiten;BSPP;3/4-14;buiten;;;
7258-16-16;;7258;Bulkhead union;BULKHEAD UNION ORFS X BSP;recht;ORFS;1 7/16-12;buiten;BSPP;1-11;buiten;;;
7258-20-20;;7258;Bulkhead union;BULKHEAD UNION ORFS X BSP;recht;ORFS;1 11/16-12;buiten;BSPP;1 1/4-11;buiten;;;
7273-04-04;4 F65OL-S;7273;Swivel male stud;O-Lok® ORFS female swivel end / Male UN/UNF thread – O-ring;recht;ORFS;9/16-18;wartelend;UN/UNF;7/16-20;buiten;6;1/4;99
7273-06-06;6 F65OL-S;7273;Swivel male stud;O-Lok® ORFS female swivel end / Male UN/UNF thread – O-ring;recht;ORFS;11/16-16;wartelend;UN/UNF;9/16-18;buiten;8, 10;5/16, 3/8;99
7273-08-08;8 F65OL-S;7273;Swivel male stud;O-Lok® ORFS female swivel end / Male UN/UNF thread – O-ring;recht;ORFS;13/16-16;wartelend;UN/UNF;3/4-16;buiten;12;1/2;99
7273-10-10;10 F65OL-S;7273;Swivel male stud;O-Lok® ORFS female swivel end / Male UN/UNF thread – O-ring;recht;ORFS;1-14;wartelend;UN/UNF;7/8-14;buiten;14, 15, 16;5/8;99
7273-12-12;12 F65OL-S;7273;Swivel male stud;O-Lok® ORFS female swivel end / Male UN/UNF thread – O-ring;recht;ORFS;1 3/16-12;wartelend;UN/UNF;1 1/16-12;buiten;18, 20;3/4;99
7273-16-16;16 F65OL-S;7273;Swivel male stud;O-Lok® ORFS female swivel end / Male UN/UNF thread – O-ring;recht;ORFS;1 7/16-12;wartelend;UN/UNF;1 5/16-12;buiten;22, 25;1;99
7273-20-20;20 F65OL-S;7273;Swivel male stud;O-Lok® ORFS female swivel end / Male UN/UNF thread – O-ring;recht;ORFS;1 11/16-12;wartelend;UN/UNF;1 5/8-12;buiten;28, 30, 32;1 1/4;99
7276-04-12;4M12F687OMLS;7276;Swivel male stud;O-Lok® ORFS Swivel female end / Male metric thread – ED seal;recht;ORFS;9/16-18;wartelend;Metric;M 12×1.5;buiten;6;1/4;99
7276-06-12;6M14F687OMLS;7276;Swivel male stud;O-Lok® ORFS Swivel female end / Male metric thread – ED seal;recht;ORFS;11/16-16;wartelend;Metric;M 12×1.5;buiten;8, 10;5/16, 3/8;99
7276-06-14;6M16F687OMLS;7276;Swivel male stud;O-Lok® ORFS Swivel female end / Male metric thread – ED seal;recht;ORFS;11/16-16;wartelend;Metric;M 14×1.5;buiten;8, 10;5/16, 3/8;99
7276-06-16;8M16F687OMLS;7276;Swivel male stud;O-Lok® ORFS Swivel female end / Male metric thread – ED seal;recht;ORFS;11/16-16;wartelend;Metric;M 16×1.5;buiten;8, 10;5/16, 3/8;99
7276-08-16;10M22F687OMLS;7276;Swivel male stud;O-Lok® ORFS Swivel female end / Male metric thread – ED seal;recht;ORFS;13/16-16;wartelend;Metric;M 16×1.5;buiten;12;1/2;99
7276-10-22;12M22F687OMLS;7276;Swivel male stud;O-Lok® ORFS Swivel female end / Male metric thread – ED seal;recht;ORFS;1-14;wartelend;Metric;M 22×1.5;buiten;14, 15, 16;5/8;99
7276-12-27;12M27F687OMLS;7276;Swivel male stud;O-Lok® ORFS Swivel female end / Male metric thread – ED seal;recht;ORFS;1 3/16-12;wartelend;Metric;M 27×2.0;buiten;18, 20;3/4;99
7276-16-33;16M33F687OMLS;7276;Swivel male stud;O-Lok® ORFS Swivel female end / Male metric thread – ED seal;recht;ORFS;1 7/16-12;wartelend;Metric;M 33×2.0;buiten;22, 25;1;99
7276-20-42;20M42F687OMLS;7276;Swivel male stud;O-Lok® ORFS Swivel female end / Male metric thread – ED seal;recht;ORFS;1 11/16-12;wartelend;Metric;M 42×2.0;buiten;28, 30, 32;1 1/4;99
7276-24-48;24M48F687OMLS;7276;Swivel male stud;O-Lok® ORFS Swivel female end / Male metric thread – ED seal;recht;ORFS;2-12;wartelend;Metric;M 48×2.0;buiten;35, 38;1 1/2;99
7377-04-04;4 KLO-S;7377;Union cross;O-Lok® ORFS tube ends;kruis;ORFS;9/16-18;buiten;ORFS;9/16-18;buiten;6;1/4;88
7377-06-06;6 KLO-S;7377;Union cross;O-Lok® ORFS tube ends;kruis;ORFS;11/16-16;buiten;ORFS;11/16-16;buiten;8, 10;5/16, 3/8;88
7377-08-08;8 KLO-S;7377;Union cross;O-Lok® ORFS tube ends;kruis;ORFS;13/16-16;buiten;ORFS;13/16-16;buiten;12;1/2;88
7377-10-10;10 KLO-S;7377;Union cross;O-Lok® ORFS tube ends;kruis;ORFS;1-14;buiten;ORFS;1-14;buiten;14, 15, 16;5/8;88
7377-12-12;12 KLO-S;7377;Union cross;O-Lok® ORFS tube ends;kruis;ORFS;1 3/16-12;buiten;ORFS;1 3/16-12;buiten;18, 20;3/4;88
7377-16-16;16 KLO-S;7377;Union cross;O-Lok® ORFS tube ends;kruis;ORFS;1 7/16-12;buiten;ORFS;1 7/16-12;buiten;22, 25;1;88
7377-20-20;20 KLO-S;7377;Union cross;O-Lok® ORFS tube ends;kruis;ORFS;1 11/16-12;buiten;ORFS;1 11/16-12;buiten;28, 30, 32;1 1/4;88
7377-24-24;24 KLO-S;7377;Union cross;O-Lok® ORFS tube ends;kruis;ORFS;2-12;buiten;ORFS;2-12;buiten;35, 38;1 1/2;88
7244-16-16;16 V6LO-S;7422;Swivel nut elbow 45°;O-Lok® ORFS female swivel end / O-Lok® ORFS tube end;45°;ORFS;1 7/16-12;wartelend;ORFS;1 7/16-12;buiten;22, 25;1;91
7422-04-04;4 V6LO-S;7422;Swivel nut elbow 45°;O-Lok® ORFS female swivel end / O-Lok® ORFS tube end;45°;ORFS;9/16-18;wartelend;ORFS;9/16-18;buiten;6;1/4;91
7422-06-06;6V6MLOS;7422;Swivel nut elbow 45°;O-Lok® ORFS female swivel end / O-Lok® ORFS tube end;45°;ORFS;11/16-16;wartelend;ORFS;11/16-16;buiten;8, 10;5/16, 3/8;91
7422-08-08;8 V6LO-S;7422;Swivel nut elbow 45°;O-Lok® ORFS female swivel end / O-Lok® ORFS tube end;45°;ORFS;13/16-16;wartelend;ORFS;13/16-16;buiten;12;1/2;91
7422-10-10;10V6MLOS;7422;Swivel nut elbow 45°;O-Lok® ORFS female swivel end / O-Lok® ORFS tube end;45°;ORFS;1-14;wartelend;ORFS;1-14;buiten;14, 15, 16;5/8;91
7422-12-12;12V6MLOS;7422;Swivel nut elbow 45°;O-Lok® ORFS female swivel end / O-Lok® ORFS tube end;45°;ORFS;1 3/16-12;wartelend;ORFS;1 3/16-12;buiten;18, 20;3/4;91
7422-20-20;20 V6LO-S;7422;Swivel nut elbow 45°;O-Lok® ORFS female swivel end / O-Lok® ORFS tube end;45°;ORFS;1 11/16-12;wartelend;ORFS;1 11/16-12;buiten;28, 30, 32;1 1/4;91
7422-24-24;24 V6LO-S;7422;Swivel nut elbow 45°;O-Lok® ORFS female swivel end / O-Lok® ORFS tube end;45°;ORFS;2-12;wartelend;ORFS;2-12;buiten;35, 38;1 1/2;91
7423-04-04;4 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;9/16-18;buiten;UN/UNF;7/16-20;buiten;6;1/4;105
7423-04-06;4-6 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;9/16-18;buiten;UN/UNF;9/16-18;buiten;6;1/4;105
7423-06-04;6-4 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;11/16-16;buiten;UN/UNF;7/16-20;buiten;8, 10;3/8;105
7423-06-06;6 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;11/16-16;buiten;UN/UNF;9/16-18;buiten;8, 10;3/8;105
7423-06-08;6-8 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;11/16-16;buiten;UN/UNF;3/4-16;buiten;8, 10;3/8;105
7423-08-06;8-6 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;13/16-16;buiten;UN/UNF;9/16-18;buiten;12;1/2;105
7423-08-08;8 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;13/16-16;buiten;UN/UNF;3/4-16;buiten;12;1/2;105
7423-08-10;8-10 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;13/16-16;buiten;UN/UNF;7/8-14;buiten;12;1/2;105
7423-10-08;10-8 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;1-14;buiten;UN/UNF;3/4-16;buiten;14, 15, 16;5/8;105
7423-10-10;10 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;1-14;buiten;UN/UNF;7/8-14;buiten;14, 15, 16;5/8;105
7423-10-12;10-12 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;1-14;buiten;UN/UNF;1 1/16-12;buiten;14, 15, 16;5/8;105
7423-12-10;12-10 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;1 3/16-12;buiten;UN/UNF;7/8-14;buiten;18, 20;3/4;105
7423-12-12;12V5OMLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;1 3/16-12;buiten;UN/UNF;1 1/16-12;buiten;18, 20;3/4;105
7423-12-16;12-16 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;1 3/16-12;buiten;UN/UNF;1 5/16-12;buiten;18, 20;3/4;105
7423-16-12;16-12 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;1 7/16-12;buiten;UN/UNF;1 1/16-12;buiten;22, 25;1;105
7423-16-16;16V5OMLOS;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;1 7/16-12;buiten;UN/UNF;1 5/16-12;buiten;22, 25;1;105
7423-16-20;16-20 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;1 7/16-12;buiten;UN/UNF;1 5/8-12;buiten;22, 25;1;105
7423-20-20;20 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;1 11/16-12;buiten;UN/UNF;1 5/8-12;buiten;28, 30, 32;1 1/4;105
7423-24-24;24 V5OLO-S;7423;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;45°;ORFS;2-12;buiten;UN/UNF;1 7/8-12;buiten;35, 38;1 1/2;105
7424-04-02;4V4OMLOS;7424;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;45°;ORFS;9/16-18;buiten;BSPP;1/8-28;buiten;6;1/4;106
7424-04-04;4-4V4OMLOS;7424;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;45°;ORFS;9/16-18;buiten;BSPP;1/4-19;buiten;6;1/4;106
7424-06-04;6V4OMLOS;7424;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;45°;ORFS;11/16-16;buiten;BSPP;1/4-19;buiten;8, 10;3/8;106
7424-06-06;6-6V4OMLOS;7424;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;45°;ORFS;11/16-16;buiten;BSPP;3/8-19;buiten;8, 10;3/8;106
7424-06-08;6-8V4OMLOS;7424;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;45°;ORFS;11/16-16;buiten;BSPP;1/2-14;buiten;8, 10;3/8;106
7424-08-06;8V4OMLOS;7424;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;45°;ORFS;13/16-16;buiten;BSPP;3/8-19;buiten;12;1/2;106
7424-08-08;8-8V4OMLOS;7424;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;45°;ORFS;13/16-16;buiten;BSPP;1/2-14;buiten;12;1/2;106
7424-10-08;10V4OMLOS;7424;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;45°;ORFS;1-14;buiten;BSPP;1/2-14;buiten;14, 15, 16;5/8;106
7424-10-12;10-12V4OMLOS;7424;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;45°;ORFS;1-14;buiten;BSPP;3/4-14;buiten;14, 15, 16;5/8;106
7424-12-12;12V4OMLOS;7424;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;45°;ORFS;1 3/16-12;buiten;BSPP;3/4-14;buiten;18, 20;3/4;106
7424-12-16;12-16V4OMLOS;7424;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;45°;ORFS;1 3/16-12;buiten;BSPP;1-11;buiten;18, 20;3/4;106
7424-16-12;12-16V4OMLOS;7424;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;45°;ORFS;1 7/16-12;buiten;BSPP;3/4-14;buiten;;1;106
7424-16-16;16V4OMLOS;7424;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;45°;ORFS;1 7/16-12;buiten;BSPP;1-11;buiten;25;1;106
7424-20-20;20V4OMLOS;7424;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;45°;ORFS;1 11/16-12;buiten;BSPP;1 1/4-11;buiten;28, 30, 32;1 1/4;106
7424-24-24;24V4OMLOS;7424;Male stud elbow 45°;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;45°;ORFS;2-12;buiten;BSPP;1 1/2-11;buiten;35, 38;1 1/2;106
7426-04-12;4M12V87OMLOS;7426;Male stud elbow 45°;O-Lok® ORFS tube end / Male metric thread – O-ring + retaining ring;45°;ORFS;9/16-18;buiten;Metric;M 12×1.5;buiten;6;1/4;107
7426-06-16;6M16V87OMLOS;7426;Male stud elbow 45°;O-Lok® ORFS tube end / Male metric thread – O-ring + retaining ring;45°;ORFS;11/16-16;buiten;Metric;M 16×1.5;buiten;8, 10;3/8;107
7426-08-18;8M18V87OMLOS;7426;Male stud elbow 45°;O-Lok® ORFS tube end / Male metric thread – O-ring + retaining ring;45°;ORFS;13/16-16;buiten;Metric;M 18×1.5;buiten;12;1/2;107
7426-10-22;10M22V87OMLOS;7426;Male stud elbow 45°;O-Lok® ORFS tube end / Male metric thread – O-ring + retaining ring;45°;ORFS;1-14;buiten;Metric;M 22×1.5;buiten;14, 15, 16;5/8;107
